"latitude","longitude","Type"
"45.3461654"," 1.4810743","Volontaire Singa"
"45.1513651"," 1.3059519","Volontaire Singa"
"45.0839511"," 1.4675764999999998","Volontaire Singa"
"45.0839511"," 1.4675764999999998","Volontaire Singa"
"45.3404045"," 1.8744596999999998","Volontaire Singa"
"41.9184889"," 8.671060299999999","Volontaire Singa"
"41.659478799999995"," 8.957657099999999","Volontaire Singa"
"41.9961268"," 8.814226399999999","Volontaire Singa"
"41.4148414"," 9.167757199999999","Volontaire Singa"
"42.252975899999996"," 9.522852799999999","Volontaire Singa"
"41.9968819"," 9.3007367","Volontaire Singa"
"47.323798499999995"," 5.0386146","Volontaire Singa"
"47.323798499999995"," 5.0386146","Volontaire Singa"
"47.323798499999995"," 5.0386146","Volontaire Singa"
"47.310970499999996"," 4.267526999999999","Volontaire Singa"
"47.335005699999996"," 5.0066367","Volontaire Singa"
"46.9831078"," 4.6610349","Volontaire Singa"
"46.9831078"," 4.6610349","Volontaire Singa"
"46.9831078"," 4.6610349","Volontaire Singa"
"47.289868899999995"," 4.8013959","Volontaire Singa"
"47.289868899999995"," 4.8013959","Volontaire Singa"
"47.5094788"," 4.207758699999999","Volontaire Singa"
"47.538707599999995"," 5.391484","Volontaire Singa"
"47.1268872"," 4.9533477","Volontaire Singa"
"47.2088112"," 5.091653700000001","Volontaire Singa"
"48.5105447"," -2.7680099","Volontaire Singa"
"48.4406134"," -2.0453123","Volontaire Singa"
"48.517234099999996"," -2.2278647","Volontaire Singa"
"48.651340000000005"," -3.3200727","Volontaire Singa"
"48.651340000000005"," -3.3200727","Volontaire Singa"
"48.3267795"," -2.7223283","Volontaire Singa"
"48.3267795"," -2.7223283","Volontaire Singa"
"48.535916099999994"," -2.7536519","Volontaire Singa"
"48.535916099999994"," -2.7536519","Volontaire Singa"
"48.535916099999994"," -2.7536519","Volontaire Singa"
"48.535916099999994"," -2.7536519","Volontaire Singa"
"48.5751819"," -3.1749734","Volontaire Singa"
"48.270644"," -2.5616564","Volontaire Singa"
"48.511784399999996"," -2.4942116000000003","Volontaire Singa"
"48.7310188"," -2.9764068999999997","Volontaire Singa"
"48.7644836"," -3.0424311","Volontaire Singa"
"48.7644836"," -3.0424311","Volontaire Singa"
"48.7644836"," -3.0424311","Volontaire Singa"
"48.2111215"," -2.9670159","Volontaire Singa"
"48.8478066"," -3.1255824999999997","Volontaire Singa"
"48.7792045"," -3.4152761999999997","Volontaire Singa"
"48.5150703"," -3.5201742","Volontaire Singa"
"48.436103200000005"," -2.7439959","Volontaire Singa"
"46.155692"," 1.8676049","Volontaire Singa"
"46.155692"," 1.8676049","Volontaire Singa"
"45.914636800000004"," 2.023568","Volontaire Singa"
"46.371395199999995"," 1.5350781","Volontaire Singa"
"46.203537"," 2.3826589","Volontaire Singa"
"45.983772699999996"," 1.8766231","Volontaire Singa"
"46.3739245"," 1.9946759","Volontaire Singa"
"46.292421600000004"," 1.6931802999999999","Volontaire Singa"
"45.1893384"," 0.7152934999999999","Volontaire Singa"
"44.868136299999996"," 0.5068824","Volontaire Singa"
"44.9000339"," 1.2313618","Volontaire Singa"
"44.7877642"," 1.2313618","Volontaire Singa"
"44.940281399999996"," 0.9247501","Volontaire Singa"
"45.355170199999996"," 0.360456","Volontaire Singa"
"45.2607986"," 0.49247230000000003","Volontaire Singa"
"44.754293999999994"," 0.7722973999999999","Volontaire Singa"
"45.1148227"," 1.2269322999999999","Volontaire Singa"
"45.1148227"," 1.2269322999999999","Volontaire Singa"
"45.1148227"," 1.2269322999999999","Volontaire Singa"
"45.229698299999995"," 0.9612073999999999","Volontaire Singa"
"47.2711117"," 6.0282445","Volontaire Singa"
"47.2711117"," 6.0282445","Volontaire Singa"
"47.2711117"," 6.0282445","Volontaire Singa"
"46.826824099999996"," 6.2996332","Volontaire Singa"
"47.271435499999995"," 5.832611600000001","Volontaire Singa"
"47.1554866"," 6.6979666","Volontaire Singa"
"47.2765741"," 6.1102282","Volontaire Singa"
"47.463743199999996"," 6.8830369","Volontaire Singa"
"46.678228999999995"," 6.175889","Volontaire Singa"
"46.9545398"," 6.098644200000001","Volontaire Singa"
"46.7475368"," 6.3277744","Volontaire Singa"
"47.4852663"," 6.8528213000000004","Volontaire Singa"
"47.4852663"," 6.8528213000000004","Volontaire Singa"
"47.3183229"," 6.596011","Volontaire Singa"
"47.233580499999995"," 6.868512","Volontaire Singa"
"47.0116005"," 6.5657331999999995","Volontaire Singa"
"47.0378652"," 6.2716442","Volontaire Singa"
"44.92272"," 4.9087118","Volontaire Singa"
"44.92272"," 4.9087118","Volontaire Singa"
"45.0489453"," 5.014630299999999","Volontaire Singa"
"45.0489453"," 5.014630299999999","Volontaire Singa"
"44.8704088"," 5.0390536","Volontaire Singa"
"44.8704088"," 5.0390536","Volontaire Singa"
"44.601867299999995"," 5.011278","Volontaire Singa"
"44.601867299999995"," 5.011278","Volontaire Singa"
"44.989812699999995"," 5.2889723","Volontaire Singa"
"44.703093599999995"," 5.0182459999999995","Volontaire Singa"
"44.703093599999995"," 5.0182459999999995","Volontaire Singa"
"44.2421631"," 5.624766999999999","Volontaire Singa"
"45.0632173"," 4.9013581","Volontaire Singa"
"45.1186327"," 5.1325915","Volontaire Singa"
"44.4983376"," 4.7588042","Volontaire Singa"
"44.4983376"," 4.7588042","Volontaire Singa"
"48.8361972"," 0.9051689","Volontaire Singa"
"48.9770149"," 0.9315572999999999","Volontaire Singa"
"49.3850312"," 0.3712694","Volontaire Singa"
"49.288984600000006"," 1.1081684","Volontaire Singa"
"49.2297447"," 0.9288561","Volontaire Singa"
"49.2297447"," 0.9288561","Volontaire Singa"
"49.1451676"," 0.7228960999999999","Volontaire Singa"
"49.3025692"," 1.6676865","Volontaire Singa"
"48.568095799999995"," 1.5702991","Volontaire Singa"
"48.267196899999995"," 1.6622143","Volontaire Singa"
"48.45232850000001"," 1.2163944","Volontaire Singa"
"48.489799399999995"," 1.4351717","Volontaire Singa"
"48.489799399999995"," 1.4351717","Volontaire Singa"
"48.3353696"," 0.9107551","Volontaire Singa"
"48.1910758"," 1.3986429","Volontaire Singa"
"47.9876054"," -4.097301799999999","Volontaire Singa"
"47.9876054"," -4.097301799999999","Volontaire Singa"
"47.9876054"," -4.097301799999999","Volontaire Singa"
"47.9876054"," -4.097301799999999","Volontaire Singa"
"47.9876054"," -4.097301799999999","Volontaire Singa"
"47.9574121"," -3.8219340999999996","Volontaire Singa"
"48.2107956"," -3.9698878","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.6791377"," -4.0243337","Volontaire Singa"
"48.243244499999996"," -3.5883351","Volontaire Singa"
"48.366403899999995"," -4.6140476999999995","Volontaire Singa"
"48.366403899999995"," -4.6140476999999995","Volontaire Singa"
"47.887066499999996"," -3.5436867000000003","Volontaire Singa"
"47.794569599999996"," -3.6548070999999998","Volontaire Singa"
"48.039389"," -3.7427055","Volontaire Singa"
"48.506613599999994"," -4.0805454","Volontaire Singa"
"48.0208023"," -4.0000449","Volontaire Singa"
"48.2579992"," -4.3199365","Volontaire Singa"
"48.56551040000001"," -3.8241308999999992","Volontaire Singa"
"48.56551040000001"," -3.8241308999999992","Volontaire Singa"
"48.560354399999994"," -3.6743837999999998","Volontaire Singa"
"48.677303099999996"," -3.7816058","Volontaire Singa"
"48.603145399999995"," -3.8982590000000004","Volontaire Singa"
"48.603145399999995"," -3.8982590000000004","Volontaire Singa"
"48.7051411"," -3.9990674","Volontaire Singa"
"48.3964651"," -3.7900161999999997","Volontaire Singa"
"48.022140400000005"," -4.5012102","Volontaire Singa"
"48.451441800000005"," -4.2223822","Volontaire Singa"
"48.442155899999996"," -4.7195108","Volontaire Singa"
"48.525529399999996"," -4.6399921","Volontaire Singa"
"48.506105899999994"," -4.7476819","Volontaire Singa"
"48.4475359"," -4.4588716","Volontaire Singa"
"48.5795118"," -4.5437587","Volontaire Singa"
"48.6143925"," -4.4210758","Volontaire Singa"
"47.9046952"," -3.9161235","Volontaire Singa"
"47.837612"," -3.8507523000000003","Volontaire Singa"
"47.80993"," -3.7909795999999996","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"43.8791313"," 4.3770704","Volontaire Singa"
"44.127838"," 4.079767299999999","Volontaire Singa"
"43.983621899999996"," 3.561026","Volontaire Singa"
"43.8079746"," 4.4902774","Volontaire Singa"
"44.084335499999995"," 3.9674370999999997","Volontaire Singa"
"43.934972599999995"," 3.8858955","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.8785618"," 2.3603689","Volontaire Singa"
"44.505921"," 1.653864","Volontaire Singa"
"48.079358899999995"," 7.358511999999999","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"46.58022400000001"," 0.340375","Volontaire Singa"
"48.868389"," 2.097727","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"46.160329"," -1.151139","Volontaire Singa"
"49.4464909"," 1.0976001","Volontaire Singa"
"48.882767"," 2.17693","Volontaire Singa"
"45.189429800000006"," 5.7165413","Volontaire Singa"
"43.212161"," 2.353663","Volontaire Singa"
"48.404675999999995"," 2.7016199999999997","Volontaire Singa"
"45.648376999999996"," 0.15623689999999998","Volontaire Singa"
"48.8396952"," 2.2399123","Volontaire Singa"
"47.910832899999996"," 1.9157977","Volontaire Singa"
"44.349388999999995"," 2.575986","Volontaire Singa"
"48.015780299999996"," 0.1609266","Volontaire Singa"
"45.189429800000006"," 5.7165413","Volontaire Singa"
"43.5338335"," 5.509246999999999","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"47.322047"," 5.04148","Volontaire Singa"
"45.897171799999995"," 6.1251614","Volontaire Singa"
"43.6960355"," 7.265589599999998","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"47.281987"," 3.4910479999999997","Volontaire Singa"
"47.395511"," -1.4568079999999999","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"48.079358899999995"," 7.358511999999999","Volontaire Singa"
"48.822483999999996"," 2.288405","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"47.3832745"," 0.6897966","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.9320252"," 2.3990819","Volontaire Singa"
"50.155935"," 3.2810829999999997","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"46.134423999999996"," -1.113732","Volontaire Singa"
"47.273497899999995"," -2.213848","Volontaire Singa"
"48.692054"," 6.184417","Volontaire Singa"
"43.1146883"," 5.9488975","Volontaire Singa"
"45.8162774"," 1.2623048","Volontaire Singa"
"48.8516917"," -1.5722394","Volontaire Singa"
"48.751354"," 6.163647","Volontaire Singa"
"49.0331671"," 2.0547222","Volontaire Singa"
"47.7482524"," -3.3702449","Volontaire Singa"
"48.791855"," 2.331433","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"43.212161"," 2.353663","Volontaire Singa"
"48.8293647"," 2.4265406","Volontaire Singa"
"47.927282"," 2.1379799999999998","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"48.4012202"," -4.492127","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"46.670511"," -1.426442","Volontaire Singa"
"50.702318"," 3.132008","Volontaire Singa"
"48.894532999999996"," 2.40963","Volontaire Singa"
"49.112545999999995"," 2.293002","Volontaire Singa"
"46.323716"," -0.46477699999999994","Volontaire Singa"
"44.845997499999996"," -0.595665","Volontaire Singa"
"43.396206"," 1.2615950000000002","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"46.323716"," -0.46477699999999994","Volontaire Singa"
"48.692054"," 6.184417","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"47.081012"," 2.398782","Volontaire Singa"
"49.1193074"," 6.1757236","Volontaire Singa"
"43.6794211"," 7.0390904","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"49.1154686"," -1.0828136","Volontaire Singa"
"47.768574"," 7.302206000000001","Volontaire Singa"
"48.891304999999996"," 2.3529866999999998","Volontaire Singa"
"49.091958"," 1.4881069999999998","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.746184899999996"," 2.4921539999999998","Volontaire Singa"
"48.404675999999995"," 2.7016199999999997","Volontaire Singa"
"46.109457"," 4.7451609999999995","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"44.559638"," 6.079758","Volontaire Singa"
"47.8404856"," -0.3334185","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"43.5338335"," 5.509246999999999","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"49.258328999999996"," 4.031696","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"43.6040202"," 1.4773113999999998","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"45.527691999999995"," 4.615349","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"41.0082376"," 28.9783589","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"45.597108"," 5.27212","Volontaire Singa"
"49.761142"," 0.807998","Volontaire Singa"
"44.865164"," -0.59944","Volontaire Singa"
"48.911856"," 2.333764","Volontaire Singa"
"49.1154686"," -1.0828136","Volontaire Singa"
"44.6764023"," -1.1161166","Volontaire Singa"
"43.824354"," -0.272571","Volontaire Singa"
"44.812022999999996"," -0.5437839999999999","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"49.255061000000005"," 3.0908159000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"45.76639"," 6.026948000000001","Volontaire Singa"
"45.335335"," 5.620711","Volontaire Singa"
"43.483151899999996"," -1.558626","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"49.290563999999996"," 6.536161","Volontaire Singa"
"49.613118"," 3.470224","Volontaire Singa"
"48.7708784"," 2.5221629","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"47.834089999999996"," -3.158763","Volontaire Singa"
"48.839172"," 7.679949","Volontaire Singa"
"44.799600000000005"," 4.7807129999999995","Volontaire Singa"
"50.6138111"," 3.0423598999999997","Volontaire Singa"
"46.193253000000006"," 6.234158","Volontaire Singa"
"47.061116999999996"," -1.307291","Volontaire Singa"
"48.692054"," 6.184417","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"48.0785146"," -0.7669906000000001","Volontaire Singa"
"48.822483999999996"," 2.288405","Volontaire Singa"
"48.911856"," 2.333764","Volontaire Singa"
"45.450626"," 4.3859432","Volontaire Singa"
"47.658235999999995"," -2.760847","Volontaire Singa"
"49.009778"," 1.965047","Volontaire Singa"
"48.605925899999995"," -4.504518","Volontaire Singa"
"45.649429999999995"," 5.1828829999999995","Volontaire Singa"
"46.160329"," -1.151139","Volontaire Singa"
"46.160329"," -1.151139","Volontaire Singa"
"47.38826400000001"," 0.827383","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"45.189429800000006"," 5.7165413","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"49.258328999999996"," 4.031696","Volontaire Singa"
"43.1146883"," 5.9488975","Volontaire Singa"
"48.73421"," 2.551714","Volontaire Singa"
"48.567616"," -3.7013559999999996","Volontaire Singa"
"44.2035321"," 0.6251540999999999","Volontaire Singa"
"45.698938"," 4.947071","Volontaire Singa"
"48.884747999999995"," 2.23964","Volontaire Singa"
"48.8396952"," 2.2399123","Volontaire Singa"
"48.692054"," 6.184417","Volontaire Singa"
"48.801255"," 2.607598","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"46.184684999999995"," 6.208959","Volontaire Singa"
"44.349745999999996"," 2.0353810000000006","Volontaire Singa"
"49.1193074"," 6.1757236","Volontaire Singa"
"43.184277"," 3.003078","Volontaire Singa"
"43.70371300000001"," 5.161233999999999","Volontaire Singa"
"48.801407999999995"," 2.130122","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"49.843981899999996"," 1.7786330000000001","Volontaire Singa"
"43.1146883"," 5.9488975","Volontaire Singa"
"45.74702"," 6.293546999999999","Volontaire Singa"
"48.842205"," 2.69802","Volontaire Singa"
"45.675534999999996"," 6.392726","Volontaire Singa"
"49.513191899999995"," -1.8083040000000001","Volontaire Singa"
"48.231671"," -4.357271","Volontaire Singa"
"48.8790183"," 2.3379062999999998","Volontaire Singa"
"48.117342099999995"," -1.7075198","Volontaire Singa"
"47.275600999999995"," 1.666609","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.878577899999996"," 2.3641929000000004","Volontaire Singa"
"48.959131899999996"," 1.855891","Volontaire Singa"
"49.258328999999996"," 4.031696","Volontaire Singa"
